pokemon_no,card_type,required_master_ball_cnt,required_ultra_ball_cnt,required_heal_ball_cnt,required_quick_ball_cnt,required_great_ball_cnt,required_poke_ball_cnt,score,reward_ball_type,reward_ball_cnt,evolution_ball_type,evolution_ball_cnt
1,Tier1,0,2,0,0,0,3,1,quickball,1,healball,3
1,Tier1,0,0,0,4,0,0,1,quickball,1,healball,3
4,Tier1,0,3,2,0,0,0,1,greatball,1,quickball,3
4,Tier1,0,0,0,0,4,0,1,greatball,1,quickball,3
7,Tier1,0,0,3,0,2,0,1,pokeball,1,ultraball,3
7,Tier1,0,0,0,0,0,4,1,pokeball,1,ultraball,3
10,Tier1,0,1,0,1,1,1,0,healball,1,greatball,3
10,Tier1,0,2,0,1,1,0,0,healball,1,greatball,3
13,Tier1,0,0,1,1,1,1,0,ultraball,1,pokeball,3
13,Tier1,0,0,1,0,2,1,0,ultraball,1,pokeball,3
16,Tier1,0,0,0,0,2,2,0,greatball,1,pokeball,2
16,Tier1,0,1,0,2,0,0,0,greatball,1,pokeball,2
16,Tier1,0,0,3,0,0,0,0,greatball,1,pokeball,2
29,Tier1,0,0,0,2,2,0,0,quickball,1,greatball,2
29,Tier1,0,0,1,0,0,2,0,quickball,1,greatball,2
29,Tier1,0,3,0,0,0,0,0,quickball,1,greatball,2
43,Tier1,0,2,0,2,0,0,0,ultraball,1,quickball,2
43,Tier1,0,0,2,0,0,1,0,ultraball,1,quickball,2
43,Tier1,0,0,0,0,3,0,0,ultraball,1,quickball,2
60,Tier1,0,2,2,0,0,0,0,healball,1,ultraball,2
60,Tier1,0,0,0,1,2,0,0,healball,1,ultraball,2
60,Tier1,0,0,0,0,0,3,0,healball,1,ultraball,2
63,Tier1,0,0,0,2,3,0,1,healball,1,pokeball,3
63,Tier1,0,0,4,0,0,0,1,healball,1,pokeball,3
66,Tier1,0,1,1,1,1,0,0,pokeball,1,quickball,3
66,Tier1,0,1,1,2,0,0,0,pokeball,1,quickball,3
69,Tier1,0,0,2,0,0,2,0,pokeball,1,healball,2
69,Tier1,0,2,0,0,1,0,0,pokeball,1,healball,2
69,Tier1,0,0,0,3,0,0,0,pokeball,1,healball,2
74,Tier1,0,1,1,1,0,1,0,greatball,1,healball,3
74,Tier1,0,0,0,1,1,2,0,greatball,1,healball,3
92,Tier1,0,1,1,0,1,1,0,quickball,1,ultraball,3
92,Tier1,0,1,2,0,0,1,0,quickball,1,ultraball,3
147,Tier1,0,0,0,3,0,2,1,ultraball,1,greatball,3
147,Tier1,0,4,0,0,0,0,1,ultraball,1,greatball,3
2,Tier2,0,0,0,6,0,0,3,quickball,1,greatball,4
2,Tier2,0,0,4,0,1,4,3,quickball,1,greatball,4
5,Tier2,0,0,0,0,6,0,3,greatball,1,pokeball,4
5,Tier2,0,4,0,4,0,1,3,greatball,1,pokeball,4
8,Tier2,0,0,0,0,0,6,3,pokeball,1,quickball,4
8,Tier2,0,4,1,0,4,0,3,pokeball,1,quickball,4
11,Tier2,0,2,5,0,0,0,2,healball,1,quickball,3
11,Tier2,0,0,0,1,4,2,2,healball,1,quickball,3
14,Tier2,0,5,0,2,0,0,2,ultraball,1,healball,3
14,Tier2,0,0,1,0,2,4,2,ultraball,1,healball,3
17,Tier2,0,2,2,0,3,0,1,greatball,1,pokeball,4
17,Tier2,0,2,2,0,0,3,1,greatball,1,pokeball,4
30,Tier2,0,2,2,3,0,0,1,quickball,1,greatball,4
30,Tier2,0,2,2,0,3,0,1,quickball,1,greatball,4
44,Tier2,0,3,0,0,2,2,1,ultraball,1,quickball,4
44,Tier2,0,0,0,3,2,2,1,ultraball,1,quickball,4
61,Tier2,0,0,3,2,2,0,1,healball,1,ultraball,4
61,Tier2,0,3,0,2,2,0,1,healball,1,ultraball,4
64,Tier2,0,0,6,0,0,0,3,healball,1,ultraball,4
64,Tier2,0,1,0,4,0,4,3,healball,1,ultraball,4
67,Tier2,0,0,2,0,0,5,2,pokeball,1,greatball,3
67,Tier2,0,2,0,4,1,0,2,pokeball,1,greatball,3
70,Tier2,0,2,0,2,0,3,1,pokeball,1,healball,4
70,Tier2,0,2,3,2,0,0,1,pokeball,1,healball,4
75,Tier2,0,0,0,0,5,2,2,greatball,1,ultraball,3
75,Tier2,0,1,4,2,0,0,2,greatball,1,ultraball,3
93,Tier2,0,0,0,5,2,0,2,quickball,1,pokeball,3
93,Tier2,0,4,2,0,0,1,2,quickball,1,pokeball,3
148,Tier2,0,6,0,0,0,0,3,ultraball,1,quickball,4
148,Tier2,0,0,4,1,4,0,3,ultraball,1,quickball,4
3,Tier3,0,0,3,0,0,7,5,pokeball,1
6,Tier3,0,7,0,3,0,0,5,greatball,1
9,Tier3,0,3,0,0,7,0,5,quickball,1
12,Tier3,0,4,0,0,6,0,4,healball,1
15,Tier3,0,0,0,4,0,6,4,ultraball,1
18,Tier3,0,2,0,2,5,0,3,greatball,1
31,Tier3,0,0,2,5,0,2,3,quickball,1
45,Tier3,0,5,2,0,2,0,3,ultraball,1
62,Tier3,0,0,5,2,0,2,3,healball,1
65,Tier3,0,0,0,7,0,3,5,healball,1
68,Tier3,0,0,4,6,0,0,4,pokeball,1
71,Tier3,0,2,0,0,2,5,3,pokeball,1
76,Tier3,0,0,6,0,0,4,4,greatball,1
94,Tier3,0,6,0,0,4,0,4,quickball,1
149,Tier3,0,0,7,0,3,0,5,ultraball,1
131,Rare,1,3,0,0,2,0,0,pokeball,2
132,Rare,1,0,3,2,0,0,0,greatball,2
133,Rare,1,0,0,3,0,2,0,ultraball,2
142,Rare,1,0,2,0,3,0,0,quickball,2
143,Rare,1,2,0,0,0,3,0,healball,2
145,Legendary,1,0,3,3,3,0,2,pokeball,2
146,Legendary,1,3,0,3,3,0,2,healball,2
144,Legendary,1,3,3,0,0,3,2,quickball,2
150,Legendary,1,0,3,0,3,3,2,ultraball,2
151,Legendary,1,3,0,3,0,3,2,greatball,2
